,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04011430912844543,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9881211180124223,,1.0,0.0,0.8554063055062167,0.7473021435472513,0.005421589253924583,0.7338461538461538
DE@ES,0.0,0.13926171852427754,,0.0,0.0,0.608102575859302,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009661519314850902,0.0,0.0
ES,0.0,0.01619134171390148,0.0,0.0,,0.0451635089328115,0.0,0.014769230769230769
EU@ES,0.0,0.09589254101417832,0.5603168615616748,0.08689248895434462,0.3061722912966252,,0.13214112315908724,0.0
IT@ES,0.0,0.0001407851398133021,0.0,0.0,0.0,0.026741120408731393,,0.0
MT,0.0,0.06264413404006072,0.0,0.0,0.06660746003552398,0.0,0.0,
