,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045809563101961846,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9787234042553191,,1.0,0.0,0.8826530612244898,0.8428425373475958,0.009213323883770375,0.8042385411532775
DE@ES,0.0,0.6458294803033106,,0.0,0.0,0.6927196984725253,0.0,0.6219155577460161
EE,0.0,0.0,0.0,,0.0,0.0014954297834678713,0.0,0.0
ES,0.0,0.0073835910714031665,0.0,0.0,,0.008972578700807227,0.0,0.0068178084442253985
EU@ES,0.0,0.7857904994949567,1.0,0.38132295719844356,1.0,,1.0,0.894660752423197
IT@ES,0.0,0.000184945441094877,0.0,0.0,0.0,0.021531136984420062,,0.02092985050106785
MT,0.0,0.6964476248737391,0.8339060710194731,0.0,0.70578231292517,0.8310011749805442,0.9029057406094968,
