,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014742983286029644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9257425742574258,,0.8951631566766952,0.0,0.6657243816254417,0.45126466520943925,0.0,0.0,0.4243171678334361
DE@ES,0.0,0.30495111952065596,,0.0,0.0,0.1927554980595084,0.0,0.0,0.15673401284050928
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07426679280983917,0.0,0.0,,0.06312173796672169,0.0,0.0,0.044941782436794954
EU@ES,0.0,0.7975402081362346,1.0,0.0,1.0,,0.0,1.0,0.8061953643585186
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008475710398358389,0.0,,0.006891798759476223
MT,0.0,0.9222642699463891,1.0,0.0,0.8756183745583039,0.9914796805995449,0.0,1.0,
