,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03511705685618729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9366197183098591,,1.0,0.0,0.48106591865357645,0.5558856209891381,0.0,0.0,0.6324025309741219
DE@ES,0.0,0.5073637270433609,,0.0,0.0,0.3921630875983582,0.0,0.0,0.21717879740840373
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.020125564747990377,0.0,0.0,,0.03233633415723713,0.0,0.0,0.01659530936233092
EU@ES,0.0,0.7191808953822684,1.0,0.0,1.0,,0.0,1.0,0.5815936043647937
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008798385450917254,0.0,,0.0048118819383927555
MT,0.0,0.4896731796045297,0.33144443159477277,0.0,0.3071528751753156,0.34808045533912335,0.0,0.327319587628866,
