,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8276450511945392,0.8852013861895663,3.211853882060725e-05,0.0024354603019970775,0.8689078333601415,0.0
DE@ES,0.0,0.6217978949173616,,0.0,0.0,0.6352000175189835,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015595189607494266,0.0,0.0,,0.019248983077756913,0.0,0.0,0.06084698637376778,0.0
EU@ES,0.0,0.8665244699779202,1.0,0.0,1.0,,3.211853882060725e-05,1.0,0.903260644775845,0.0
EU@ES-PRE,0.0,1.607751505927244e-05,0.0,0.0,0.0,1.6424046994673134e-05,,0.0,6.893540752315081e-05,0.0
IT@ES,0.0,5.3591716864241466e-05,0.0,0.0,0.0,0.022479045653375964,0.0,,0.0,0.0
MT,0.0,0.20265171815044267,0.0,0.0,0.7531285551763367,0.21520428777120207,3.211853882060725e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
