,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014938001907633612,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.960435212660732,,0.9993339253996447,0.0,0.8985016286644951,0.7377564120073202,0.004004004004004004,0.6734181935287039
DE@ES,0.0,0.20773206978246822,,0.0,0.0,0.1845347026849854,0.0,0.1920710520517297
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1060890434140488,0.0,0.0,,0.10481822403102893,0.0,0.0922049526263157
EU@ES,0.0,0.8310513522660842,1.0,0.0,1.0,,1.0,0.9325412295123646
IT@ES,0.0,6.153656810559675e-05,0.0,0.0,0.0,0.013643440496025784,,0.015576535195511788
MT,0.0,0.6112273468508661,0.8386619301361753,0.0,0.7087947882736156,0.751399852503346,0.91991991991992,
