,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017937409888898314,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9929577464788732,,1.0,0.0,0.8678082191780822,0.5816526229953792,0.02527075812274368,0.5452143276570758
DE@ES,0.0,0.22644389788821984,,0.0,0.0,0.14514813808100027,0.0,0.13065179095713447
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.16118225765414299,0.0,0.0,,0.11905409078553955,0.0,0.10126737130553924
EU@ES,0.0,0.9074293953015011,1.0,0.0,1.0,,1.0,0.8940839694656488
IT@ES,0.0,0.0002968365702654567,0.0,0.0,0.0,0.007529219896711062,,0.00677725582305735
MT,0.0,0.9449580188279196,1.0,0.0,0.9449771689497717,0.9932862190812721,1.0,
