,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,1.816860465116279e-05,0.0,0.0,0.0,1.6360453511771345e-05,0.0,0.0,0.0,0.0
DE,0.0003685277317118113,,0.9969200514770739,0.0,0.8010012515644556,0.8185134891939204,0.0,0.00211118930330753,0.0,0.0
DE@ES,0.0,0.6263081395348837,,0.0,0.0,0.5657199417567855,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029069767441860465,0.0,0.0,,0.03268000588976326,0.0,0.0,0.0,0.0
EU@ES,0.0003685277317118113,0.9089752906976745,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.00010901162790697674,0.0,0.0,0.0,0.046496408880454164,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
