,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04401614102155676,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8996201844818231,,0.9979380380431981,0.0,0.8615023474178404,0.6631917996039087,0.0,0.599712393701067
DE@ES,0.0,0.5139375597323989,,0.0,0.0,0.42218546649546235,0.0,0.34439966623466545
EE,0.0,0.0,0.0,,0.0,0.0023286687414307166,0.0,0.0
ES,0.0,0.048715089731336945,0.0,0.0,,0.04635574223595726,0.0,0.03376710991176523
EU@ES,0.0,0.8089890623340766,1.0,0.4349593495934959,1.0,,1.0,0.8016049141619472
IT@ES,0.0,0.0,0.0,0.0,0.0,0.041480772160438745,,0.03383812381273634
MT,0.0,0.8967824147817777,1.0,0.0,0.8929577464788733,0.982654682365231,1.0,
