,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029361885541416412,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.904062015503876,,0.9972691659577696,0.0,0.7552504038772213,0.7841307609336087,0.004857089482533159,0.3042594716404097
DE@ES,0.0,0.7414188288277401,,0.0,0.0,0.6948378194714521,0.0,0.28910887104887223
EE,0.0,0.0,0.0,,0.0,0.0003802503251893251,0.0,0.0
ES,0.0,0.011299230202177669,0.0,0.0,,0.0139826703737936,0.0,0.01353091487092815
EU@ES,0.0,0.8389889908035142,1.0,0.5706214689265536,1.0,,1.0,0.4649101627733848
IT@ES,0.0,5.236719879797137e-05,0.0,0.0,0.0,0.010076633617517115,,0.0046578539667209914
MT,0.0,0.06091513694022486,0.07785586181112815,0.0,0.1810716208939149,0.08699261523749645,0.08649355501587895,
