,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03054919114073457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9205020920502092,,0.9995841995841996,0.0,0.8959827833572453,0.6369576861274773,0.00021708241237764446,0.0,0.5711614048434132
DE@ES,0.0,0.5007290147885857,,0.0,0.0,0.386448848419925,0.0,0.0,0.34797768479776847
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0433590224258835,0.0,0.0,,0.0373326191751473,0.00021708241237764446,0.0,0.03229998732090782
EU@ES,0.0,0.8256613205582171,1.0,0.0,1.0,,0.00021708241237764446,1.0,0.8758399898567263
EU@ES-PRE,0.0,0.0003818648892591821,0.0,0.0,0.007890961262553802,0.00029459025174076057,,0.0,0.0003486750348675035
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009694697375468667,0.0,,0.00897045771522759
MT,0.0,0.6255294035964729,0.7607761607761607,0.0,0.7309899569583931,0.7399839314408141,0.00021708241237764446,0.7817679558011049,
