,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029375980410911735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8517861104947859,,0.9024887920970796,0.0,0.7783755640402638,0.8423508431422402,6.609166914510426e-05,0.0016124697661918839,0.5598463972239233,0.0
DE@ES,0.0,0.7039599035849562,,0.0,0.0,0.7300691487647403,0.0,0.0,0.7254541743212901,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017159582201476835,0.0,0.0,,0.020633618976340452,0.0,0.0,0.013599714227393346,0.0
EU@ES,0.0,0.8999846960247925,1.0,0.0,1.0,,6.609166914510426e-05,1.0,0.939987752602572,0.0
EU@ES-PRE,0.0,1.5303975207560165e-05,0.0,0.0,0.0,1.4323928480625097e-05,,0.0,0.0,0.0
IT@ES,0.0,2.2955962811340247e-05,0.0,0.0,0.0,0.013324834469101496,0.0,,0.010423045519493775,0.0
MT,0.0,0.16789608600834066,0.27891737053278004,0.0,0.18500520652551197,0.2638467626131143,0.0,0.2195646331631282,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
