,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04920977553700545,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9713945172824792,,1.0,0.0,0.860774818401937,0.7964489072997936,0.008108108108108109,0.7629438448302831
DE@ES,0.0,0.6686944314459523,,0.0,0.0,0.6484330400925099,0.0,0.588675113405287
EE,0.0,0.0,0.0,,0.0,0.0019321691526267254,0.0,0.0
ES,0.0,0.010732561474481863,0.0,0.0,,0.01209069484901269,0.0,0.009181917722508995
EU@ES,0.0,0.8213353057496944,1.0,0.55,1.0,,1.0,0.9070702330674175
IT@ES,0.0,0.0002264253475629085,0.0,0.0,0.0,0.02707964342696547,,0.026779289848271548
MT,0.0,0.7362597551587242,0.8495451364590623,0.0,0.7106537530266344,0.8488224014520543,0.9254054054054054,
