,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03860692956360302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9360086767895879,,1.0,0.0,0.5682602267126663,0.5928438414471934,0.0,0.008445945945945946,0.6822356189081075
DE@ES,0.0,0.5599570537052363,,0.0,0.0,0.4162343708433094,0.0,0.0,0.3445827933968111
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02579014472006621,0.0,0.0,,0.03373570098430433,0.0,0.0,0.028170601160628767
EU@ES,0.0,0.7975484823405731,1.0,0.0,1.0,,0.0,1.0,0.8052566341765733
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011183930928042588,0.0,0.0,0.0,0.009843043362596435,0.0,,0.010254098822468872
MT,0.0,0.5417048784306708,0.48861548294319723,0.0,0.4928536224741252,0.47527600425645117,0.0,0.6148648648648649,
