,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.035708675949705095,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9838788206654043,,1.0,0.0,0.8936955620074658,0.6149538312685359,0.0062849763237193285,0.5235488716261668
DE@ES,0.0,0.17540583841858493,,0.0,0.0,0.46976947184653894,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001146330690112109,0.0,0.0
ES,0.0,0.042305759096513754,0.0,0.0,,0.05471888606103948,0.0,0.011398925533777495
EU@ES,0.0,0.22961579844340252,1.0,0.27877237851662406,0.4316051430941518,,0.2749892380542402,0.0
IT@ES,0.0,0.00028665897006966204,0.0,0.0,0.0,0.03359064425888143,,0.03610427667044481
MT,0.0,0.1115515711267661,0.0,0.0,0.051306511820821236,0.0,0.1686612139474817,
