,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015015110545570224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8990476190476191,,0.996316120906801,0.0,0.7094594594594594,0.8390554974235455,0.0,0.007926023778071334,0.7301703712061379
DE@ES,0.0,0.6710778855840094,,0.0,0.0,0.6270359913920752,0.0,0.0,0.5667381247884463
EE,0.0,0.0,0.0,,0.0,0.0056366113206057136,0.0,0.0,0.0
ES,0.0,0.0022268172419277876,0.0,0.0,,0.0029219561311721385,0.0,0.0,0.002312986573395013
EU@ES,0.0,0.9013095806160861,1.0,0.5224153705397987,1.0,,0.0,1.0,0.8834339388468916
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.362334976936535e-05,0.0,0.0,0.0,0.0074727053760044225,0.0,,0.0066850953401782695
MT,0.0,0.5489846773765972,0.6326196473551637,0.0,0.5540540540540541,0.6183392233124716,0.0,0.6261558784676354,
