,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012402040054733176,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8366433566433567,,0.8603378635844023,0.0,0.79421768707483,0.7780380778392707,0.0028228652081863093,0.40633433132392627
DE@ES,0.0,0.7021437160509184,,0.0,0.0,0.7050489853670768,0.0,0.7240846904662809
EE,0.0,0.0,0.0,,0.0,0.0027474790894273997,0.0,0.0
ES,0.0,0.001936393415433097,0.0,0.0,,0.0021062812315297405,0.0,0.001275458829531571
EU@ES,0.0,0.9006136750010366,1.0,0.5049374588545096,1.0,,1.0,0.914020649007156
IT@ES,0.0,1.6585810838827384e-05,0.0,0.0,0.0,0.005075851199111636,,0.004537948256649168
MT,0.0,0.1254923912592777,0.27400990727803887,0.0,0.16156462585034015,0.24386653054645102,0.23853211009174313,
