,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03054303077827877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9284862932061978,,1.0,0.0,0.8387869114126097,0.6604955077593248,0.0002045512656609563,0.0,0.5661714353767827
DE@ES,0.0,0.41952558321897665,,0.0,0.0,0.36414375170160634,0.0,0.0,0.31178729865721855
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04120760635169574,0.0,0.0,,0.042642254288047916,0.0001875053268558766,0.0,0.03444785184744097
EU@ES,0.0,0.7609488335620467,1.0,0.0,1.0,,0.0002045512656609563,1.0,0.8534552058832287
EU@ES-PRE,0.0,0.00047049598118016075,0.0,0.0,0.008778930566640064,0.00040838551592703513,,0.0,0.0003275076666567422
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008984481350394773,0.0,,0.007860183999761813
MT,0.0,0.7455792981768281,0.9786915887850467,0.0,0.9233838786911412,0.9755309011707052,0.0001875053268558766,1.0,
