,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01286008360062184,3.005640585498786e-05,0.0,0.0,2.6634468553570793e-05,0.0,0.0
DE,0.9115913555992141,,0.997602166732902,0.0,0.8841394825646794,0.9068563040827681,0.0041685965724872626,0.6604376189181843
DE@ES,0.0016074298981961065,0.752655037831927,,0.0,0.0,0.7046977283757709,0.0,0.5947675998912748
EE,0.0,0.0,0.0,,0.0,0.001186713543331321,0.0,0.0
ES,0.0,0.0019804125607540686,0.0,0.0,,0.002281686139422565,0.0,0.0013047023647730362
EU@ES,0.0016074298981961065,0.7720938201553591,0.7952357257119194,0.5346666666666666,0.8672665916760405,,0.8156553960166744,0.003642294101658059
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005211477680315352,,0.004063604240282685
MT,0.0,0.12244039235349104,0.14615094327020375,0.0,0.10798650168728909,0.0007931152858174414,0.13849004168596574,
