,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03447110441913366,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9920209668025626,,1.0,0.0,0.899356658147528,0.6454823889739663,0.006042546146842149,0.5733902307506369
DE@ES,0.0,0.0963685228808963,,0.0,0.0,0.4861459928534967,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001276161306789178,0.0,0.0
ES,0.0,0.041305421311249806,0.0,0.0,,0.06277692700357325,0.0,0.018538145441698742
EU@ES,0.0,0.12795371202370256,1.0,0.16512549537648613,0.2709526747157839,,0.15015313301878982,0.0
IT@ES,0.0,0.00029547239154544203,0.0,0.0,0.0,0.037039305768249105,,0.04217102694260055
MT,0.0,0.1248168475929119,0.0,0.0,0.08786463382391822,0.0,0.18773280357586292,
