,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.018142229227431896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9837871178077363,,1.0,0.0,0.7780952380952381,0.9078516221016033,0.0,0.006329113924050633,0.8788177750604452
DE@ES,0.0,0.4637196038445602,,0.0,0.0,0.7931386199977211,0.0,0.0,0.44152794375121585
EE,0.0,0.0,0.0,,0.0,0.000272365213959551,0.0,0.0,0.0
ES,0.0,0.0013275594517520696,0.0,0.0,,0.0029181987209951892,0.0,0.0,0.0012505905566517522
EU@ES,0.0,0.5307881673342378,1.0,0.2538860103626943,1.0,,0.0,1.0,0.537378762193258
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,1.7874117465450143e-05,0.0,0.0,0.0,0.004830313692466322,0.0,,0.002570658366450824
MT,0.0,0.1027680508274904,0.11134277104211927,0.0,0.08571428571428572,0.10748142774956852,0.0,0.10644418872266974,
