,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02950546961449058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.941246150201374,,1.0,0.0,0.8636363636363636,0.9308637853116118,0.0,0.001567398119122257,0.8940363414769265,0.0
DE@ES,0.0,0.6928104089771486,,0.0,0.0,0.7243947135469243,0.0,0.0,0.6513628053847432,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01763792860166502,0.0,0.0,,0.0213539159199267,0.0,0.0,0.01192454711650324,0.0
EU@ES,0.0,0.8902772311051369,1.0,0.0,1.0,,0.0,1.0,0.841532325078943,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.85662406333316e-05,0.0,0.0,0.0,0.012385271233557484,0.0,,0.007464960390006094,0.0
MT,0.0,0.23970130632069095,0.2520715196861366,0.0,0.15654545454545454,0.23591029802301564,0.0,0.16896551724137931,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
