,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014614869308159866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9007575757575758,,0.996364948825698,0.0,0.8488888888888889,0.8524562546328533,1.3870779815241213e-05,0.020250723240115717,0.6277317659631312
DE@ES,0.0,0.7125762855615171,,0.0,0.0,0.6534681821244862,0.0,0.0,0.5307640929735506
EE,0.0,0.0,0.0,,0.0,0.0041386823603405285,0.0,0.0,0.0
ES,0.0,0.0023477208056001133,0.0,0.0,,0.002527010939149577,0.0,0.0,0.0008282126636387924
EU@ES,0.0,0.9329547479887653,1.0,0.5096818810511756,1.0,,1.3870779815241213e-05,1.0,0.7385786802030457
EU@ES-PRE,0.0,6.1458659832463695e-06,0.0,0.0,0.0,5.615579864776837e-06,,0.0,0.0
IT@ES,0.0,0.00012906318564817376,0.0,0.0,0.0,0.00582335631977358,0.0,,0.003793748330216404
MT,0.0,0.28880653428471337,0.34144559883815856,0.0,0.13777777777777778,0.3104854107235113,0.0,0.2738669238187078,
