,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015014717886560962,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8745428349772802,,1.0,0.0,0.8174982911825017,0.9056957574810532,0.011711125569290826,0.38131009615384615
DE@ES,0.0,0.598918087873489,,0.0,0.0,0.6066525083635795,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008239280057390847,0.0,0.0
ES,0.0,0.0022757068295940833,0.0,0.0,,0.001960380427448167,0.0,0.002887228260869565
EU@ES,0.0,0.24262535890903072,0.27134787553770784,0.25272331154684097,0.18865345181134655,,0.20852309694209498,0.0
IT@ES,0.0,6.849953667674498e-05,0.0,0.0,0.0,0.004552912514472011,,0.005343331939799331
MT,0.0,0.05553599936067099,0.0,0.0,0.15105946684894053,0.0,0.13305139882888745,
