,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03432772732512713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9595417114214106,,1.0,0.0,0.875,0.7526639440454396,2.4434941967012827e-05,0.0,0.6878044511857189,0.0
DE@ES,0.0,0.5453497457442584,,0.0,0.0,0.4996479369102943,0.0,0.0,0.420704139077677,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030036761409486235,0.0,0.0,,0.03145096934704032,0.0,0.0,0.02598955750663594,0.0
EU@ES,0.0,0.8215086267628184,1.0,0.0,1.0,,2.4434941967012827e-05,1.0,0.9021089169559257,0.0
EU@ES-PRE,0.0,1.2808853479525048e-05,0.0,0.0,0.0,1.173543632352251e-05,,0.0,1.4584487938628475e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010679247054405483,0.0,,0.011011288393664498,0.0
MT,0.0,0.6040655300944012,0.6775178504321684,0.0,0.6649253731343283,0.7258836783551612,2.4434941967012827e-05,0.8296703296703297,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
