,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02101861138972473,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8541666666666666,,0.9696160952576472,0.0,0.8737950731881471,0.6093908998400931,0.006447453255963894,0.5889069359792869
DE@ES,0.0,0.3158141089936476,,0.0,0.0,0.2655364151766245,0.0,0.23384204686168245
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10910509305694863,0.0,0.0,,0.1017953190870766,0.0,0.0825305951787466
EU@ES,0.0,0.7474869051599242,1.0,0.0,1.0,,1.0,0.8688065870093112
IT@ES,0.0,0.00022289089490694304,0.0,0.0,0.0,0.028183602267771477,,0.02494250840261808
MT,0.0,0.8162264571492255,0.9950728803120509,0.0,0.9161013923598714,0.9817015554586422,1.0,
