,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.039454420785382034,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9534258844603672,,0.9928856004553216,0.0,0.8783783783783784,0.7384072915973654,0.0020273694880892043,0.7006360555271832
DE@ES,0.0,0.6465780841719019,,0.0,0.0,0.5844587851773002,0.0,0.5351223362273086
EE,0.0,0.0,0.0,,0.0,0.0018461845519260195,0.0,0.0
ES,0.0,0.021682326124423196,0.0,0.0,,0.022154214623112234,0.0,0.01874119813671325
EU@ES,0.0,0.8227423509571727,1.0,0.42528735632183906,1.0,,1.0,0.9070523236919077
IT@ES,0.0,7.41276106817887e-05,0.0,0.0,0.0,0.03281551460315348,,0.030518284661931072
MT,0.0,0.838994829599155,0.9840068298235629,0.0,0.9091591591591591,0.9748353402967201,0.9994931576279777,
