,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027780085958618934,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9886120548634705,,1.0,0.0,0.881534486185649,0.8528184605676632,0.006769825918762089,0.7683830583269379
DE@ES,0.0,0.7326531369945599,,0.0,0.0,0.7514274990072332,0.0,0.5720452801227935
EE,0.0,0.0,0.0,,0.0,0.00031550946619062213,0.0,0.0
ES,0.0,0.00784093942763794,0.0,0.0,,0.009122575427615057,0.0,0.00772256331542594
EU@ES,0.0,0.8315108526734333,1.0,0.5918367346938775,1.0,,1.0,0.772136415963162
IT@ES,0.0,6.187889063524869e-05,0.0,0.0,0.0,0.009374620346008715,,0.007063027628549501
MT,0.0,0.11328610500670944,0.11511471896989411,0.0,0.1280063605645001,0.11675663521847217,0.11392649903288202,
