,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020152924342693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5967165364755727,,0.9970601822686993,0.0,0.8370863970588235,0.9038844237734532,0.0,0.0011979634621144056,0.9201503053076562,0.0
DE@ES,0.0,0.6369433017349312,,0.0,0.0,0.6476275957733263,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01628957252727598,0.0,0.0,,0.01972810393519463,0.0,0.0,0.062324873260880126,0.0
EU@ES,0.0,0.8915936326238598,1.0,0.0,1.0,,0.0,1.0,0.8676892178617126,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.7885888034340906e-05,0.0,0.0,0.0,0.015136061360205622,0.0,,0.0,0.0
MT,0.0,0.2540287962797353,0.0,0.0,0.8841911764705882,0.24284788235667432,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
