,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01549801332130449,1.1957431543704413e-05,0.0,0.0,1.6977784568891605e-05,0.0,0.0
DE,0.9877660875948128,,1.0,0.0,0.9194139194139194,0.9026790944049711,0.006470165348670022,0.8190036300973205
DE@ES,0.0004893564962074871,0.6421099103595217,,0.0,0.0,0.6424266347484316,0.0,0.012896026667796658
EE,0.0,0.0,0.0,,0.0,0.0008573781207290261,0.0,0.0
ES,0.0,0.002408967886826497,0.0,0.0,,0.0029923345302671454,0.0,0.0017091119680212438
EU@ES,0.0004893564962074871,0.40822504174904506,0.45246024154011716,0.463302752293578,0.5164835164835165,,0.4694464414090582,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005543246661743109,,0.005028461657979858
MT,0.0,0.11129815536403248,0.0027292837498505322,0.0,0.08864468864468865,0.0,0.12796549245147376,
