,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01270577125319254,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8973095869647594,,0.9958612671962798,0.0,0.7699115044247787,0.8628251632293502,0.015639374425023,0.5785945916609001
DE@ES,0.0,0.6894329620329234,,0.0,0.0,0.668592600269458,0.0,0.49736095846732065
EE,0.0,0.0,0.0,,0.0,0.003901958752202301,0.0,0.0
ES,0.0,0.0018672332753847144,0.0,0.0,,0.0023422116281479944,0.0,0.001750315463833598
EU@ES,0.0,0.8934174661429829,1.0,0.4931237721021611,1.0,,1.0,0.6738171802282195
IT@ES,0.0,9.121541862511537e-05,0.0,0.0,0.0,0.005632708052647943,,0.0032292641890883434
MT,0.0,0.22880582920181142,0.2840999806239101,0.0,0.2853982300884956,0.25733754793242825,0.21895124195032198,
