,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028963179787397937,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.920906537783293,,0.9953185886999606,0.0,0.7698684447648225,0.8008814250870937,0.004252029377657518,0.3203364712267006
DE@ES,0.0,0.6957099573768808,,0.0,0.0,0.6997972269864969,0.0,0.306101150097059
EE,0.0,0.0,0.0,,0.0,0.00035166516540601904,0.0,0.0
ES,0.0,0.008775227237713757,0.0,0.0,,0.011411637443497073,0.0,0.007722974806403807
EU@ES,0.0,0.7999486468443486,1.0,0.5135135135135135,1.0,,1.0,0.5044041829301383
IT@ES,0.0,4.5190776973245006e-05,0.0,0.0,0.0,0.01064044190532598,,0.003830178045878645
MT,0.0,0.06304935038258101,0.08619321621478655,0.0,0.1333573616867904,0.09939373748092577,0.07093158098183223,
