,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014453821685329214,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9261310084825636,,1.0,0.0,0.8713286713286713,0.9053583467237089,0.012311901504787962,0.6068279386712095
DE@ES,0.0,0.6429440859028812,,0.0,0.0,0.5803194428252088,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008313015444974427,0.0,0.0
ES,0.0,0.002290988655377204,0.0,0.0,,0.0028081771686072152,0.0,0.0010766609880749575
EU@ES,0.0,0.3284056851821207,0.32740406888623247,0.3416666666666667,0.38741258741258744,,0.353625170998632,0.0
IT@ES,0.0,6.619228859837829e-05,0.0,0.0,0.0,0.005241254859819243,,0.0032163543441226577
MT,0.0,0.08186882894809422,0.0,0.0,0.05524475524475524,0.0,0.08071135430916553,
