,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0448638063022966,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9791160757649344,,1.0,0.0,0.8867822318526544,0.7187905222209124,0.0023245002324500234,0.6914471555790155
DE@ES,0.0,0.5799136549759658,,0.0,0.0,0.5119847538213682,0.0,0.443716051695074
EE,0.0,0.0,0.0,,0.0,0.001611065267790483,0.0,0.0
ES,0.0,0.03642958874844223,0.0,0.0,,0.03626861566269794,0.0,0.027873793185649337
EU@ES,0.0,0.814157913476945,1.0,0.35964912280701755,1.0,,1.0,0.8538030615198624
IT@ES,0.0,0.00011126936086879117,0.0,0.0,0.0,0.04226099257338206,,0.03662585775340973
MT,0.0,0.9036852412319744,1.0,0.0,0.8867822318526544,0.9851664112538803,1.0,
