,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028357547145204623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8973258501155497,,0.9998652526117214,0.0,0.9082412914188616,0.8887354421983232,0.0,0.0,0.7389128374861536,0.0
DE@ES,0.0,0.658050549049271,,0.0,0.0,0.6859538282532813,0.0,0.0,0.5885838593868863,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016729700826834296,0.0,0.0,,0.0191983558247518,0.0,0.0,0.012638631237571567,0.0
EU@ES,0.0,0.8526982967735204,1.0,0.0,1.0,,0.0,1.0,0.8660999079128241,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3345967515915066e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012005089113863486,0.0,,0.009368869196172377,0.0
MT,0.0,0.2888233913247607,0.3495664304624213,0.0,0.2681959784763523,0.3528452278683355,1.0541628892496469e-05,0.3179347826086957,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
