,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027331855673849062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8884951570989842,,0.9974640171634486,0.0,0.8304332386363636,0.9271677920464745,0.0,0.0015206812652068127,0.7323730303645094,0.0
DE@ES,0.0,0.6960103193924639,,0.0,0.0,0.7272465623212994,0.0,0.0,0.6268073307635085,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016994295265433668,0.0,0.0,,0.021328566721831105,0.0,0.0,0.011942922837627646,0.0
EU@ES,0.0,0.8896006685803568,1.0,0.0,1.0,,0.0,1.0,0.8070602556299452,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8167944478761673e-05,0.0,0.0,0.0,0.01245176267425083,0.0,,0.009143166294718334,0.0
MT,0.0,0.1967515715271974,0.24132454331479514,0.0,0.15678267045454544,0.22597222590405933,0.0,0.20559610705596107,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
