,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013842021540146557,3.2026304271241444e-05,0.0,0.0,2.69766382312917e-05,0.0,0.0
DE,0.9868005205428518,,1.0,0.0,0.8349944629014396,0.9049792879366468,0.00510204081632653,0.8535030960829333
DE@ES,0.0016731734523145567,0.7328317730200538,,0.0,0.0,0.7380598401784055,0.0,0.4957768037292145
EE,0.0,0.0,0.0,,0.0,0.0012768942096144738,0.0,0.0
ES,0.0,0.0019662555089055207,0.0,0.0,,0.00239792339833704,0.0,0.001224518193835664
EU@ES,0.0016731734523145567,0.7873392964247529,0.8762147755133994,0.5298507462686567,0.8859357696566998,,0.8765306122448979,0.13153830098100605
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.005149540497928794,,0.0030195505461629445
MT,0.0,0.15995253866012987,0.12678502165334016,0.0,0.09745293466223699,0.02833446235560005,0.11071428571428571,
