,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04039243167484233,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.964524765729585,,1.0,0.0,0.9110861001688239,0.6339886470730051,0.003115264797507788,0.6103760907008877
DE@ES,0.0,0.4149404344779257,,0.0,0.0,0.324435093256186,0.0,0.28018473302670677
EE,0.0,0.0,0.0,,0.0,0.001315010848839503,0.0,0.0
ES,0.0,0.09076384022424668,0.0,0.0,,0.07789247594625989,0.0,0.06266916510514262
EU@ES,0.0,0.8108479327259986,1.0,0.6741573033707865,1.0,,1.0,0.8507183010618363
IT@ES,0.0,0.0001401541695865452,0.0,0.0,0.0,0.035176540206456705,,0.03037874055987735
MT,0.0,0.9039383321653819,1.0,0.0,0.9316263365222285,0.9850746268656716,1.0,
