,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02798763967704107,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9446118851293717,,1.0,0.0,0.8462562100780695,0.5816376172182987,0.004554551100683183,0.42092655989994593
DE@ES,0.0,0.10454717006564315,,0.0,0.0,0.4158628441059536,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010065256412407106,0.0,0.0
ES,0.0,0.032144253191173894,0.0,0.0,,0.06544094210800021,0.0,0.015463862892028533
EU@ES,0.0,0.05841836390839612,0.39951651893634166,0.06880733944954129,0.17303938963804116,,0.08881374646332206,0.0
IT@ES,0.0,0.00022240493873754868,0.0,0.0,0.0,0.04317995000922648,,0.01808180266881472
MT,0.0,0.06691355861381067,0.0,0.0,0.06471788502484031,0.0,0.05886412255882962,
