,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026471401508971218,2.209070886875689e-06,0.0,0.0,1.684428970156972e-06,0.0,0.0
DE,0.9489010650741858,,0.9968211469937859,0.0,0.7395879000438405,0.8615433075110372,0.006502743344848608,0.4894360791260703
DE@ES,6.156498183833036e-05,0.7749922284375639,,0.0,0.0,0.7625056217816879,0.0,0.47020962503690583
EE,0.0,0.0,0.0,,0.0,0.0003419390809418653,0.0,0.0
ES,0.0,0.005794751747957496,0.0,0.0,,0.007684364961856106,0.0,0.0073575435488633005
EU@ES,6.156498183833036e-05,0.8784441761370955,1.0,0.6151515151515151,1.0,,1.0,0.6397519929140832
IT@ES,0.0,5.495911557043268e-05,0.0,0.0,0.0,0.008289074962142458,,0.005019191024505462
MT,0.0,0.07117720708079506,0.08795415736095556,0.0,0.13656291100394563,0.09124720174237333,0.08636456004877058,
