,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03208259081333739,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8725403665437932,,1.0,0.0,0.654950707243892,0.7791242139512572,0.004612937433722163,0.014404112928245357
DE@ES,0.0,0.13233830085971646,,0.0,0.0,0.6205900449468668,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012201353620256332,0.0,0.0
ES,0.0,0.011667785020297403,0.0,0.0,,0.03947190038689762,0.0,0.010692283827505207
EU@ES,0.0,0.07131150905198293,0.4292123161698414,0.059001512859304085,0.2027968281183026,,0.14268292682926828,0.0
IT@ES,0.0,8.304133645008786e-05,0.0,0.0,0.0,0.028063113326589565,,0.0
MT,0.0,0.001240847556150738,0.0,0.0,0.0517038148306901,0.0,0.0,
