,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02949028767742683,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9244960467269748,,0.9994268114140493,0.0,0.8449676159144649,0.6912798961491378,0.004093389933292905,0.37941577188827974
DE@ES,0.0,0.6576568183935416,,0.0,0.0,0.5948583963915112,0.0,0.314999837804522
EE,0.0,0.0,0.0,,0.0,0.00028756172306984465,0.0,0.0
ES,0.0,0.01867483430316443,0.0,0.0,,0.01997937771643128,0.0,0.015586985434846077
EU@ES,0.0,0.7646957244876861,1.0,0.5147058823529411,1.0,,1.0,0.7446313296785285
IT@ES,0.0,6.134815989602623e-05,0.0,0.0,0.0,0.013548265181204966,,0.014751678723197197
MT,0.0,0.10630272817539212,0.13411922322587774,0.0,0.1975943250745348,0.1885973560753576,0.2757731958762887,
