,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03178796659280723,3.3147596302054155e-06,0.0,0.0,1.8301242105301687e-06,0.0,0.0
DE,0.8955016426585797,,0.9990718673035425,0.0,0.8434161761499891,0.6514802959676873,0.006265664160401002,0.44995817480234224
DE@ES,6.317917614354308e-05,0.6759506786396706,,0.0,0.0,0.5521137019569519,0.0,0.3951176952067424
EE,0.0,0.0,0.0,,0.0,0.0004703419221062534,0.0,0.0
ES,0.0,0.03470571349115929,0.0,0.0,,0.033579119014807535,0.0,0.028261241084037166
EU@ES,6.317917614354308e-05,0.7983457877692356,1.0,0.5736607142857143,1.0,,1.0,0.730186999109528
IT@ES,0.0,0.0001569886878436931,0.0,0.0,0.0,0.020446147680043044,,0.018843825611412433
MT,0.0,0.11219084441972496,0.1456107610356635,0.0,0.17124482232395902,0.1485694834108391,0.18752237737200142,
