,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.944431458713166,0.0,0.8549390395620802,0.7611782615567627,2.1183747828665848e-05,0.0013778849466069584,0.0,0.0
DE@ES,0.0,0.5700218200970618,,0.0,0.0,0.5338363377727496,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03231631616568226,0.0,0.0,,0.033432880518421776,0.0,0.0,0.0,0.0
EU@ES,0.0,0.8605959143749294,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,9.405214250780632e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.524171400624506e-05,0.0,0.0,0.0,0.04829840863148963,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
