,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03273016351912113,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9882871809702841,,1.0,0.0,0.8102134146341463,0.6789931628004057,0.0035683699685983444,0.5137894613308297
DE@ES,0.0,0.6558052999446875,,0.0,0.0,0.5774239590822172,0.0,0.26686170301943096
EE,0.0,0.0,0.0,,0.0,0.00031202761022691575,0.0,0.0
ES,0.0,0.020362668122511238,0.0,0.0,,0.022128660790146675,0.0,0.009765788723657519
EU@ES,0.0,0.7711618262229214,1.0,0.5323741007194245,1.0,,1.0,0.7102368937247473
IT@ES,0.0,5.986202999327151e-05,0.0,0.0,0.0,0.014770712413849809,,0.016027629218569248
MT,0.0,0.1467625416939039,0.11623618930780409,0.0,0.11099466463414634,0.17862948197091819,0.27290893519840137,
