,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028131474613121883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8677607700804797,,0.9222607690083839,0.0,0.8253927375740406,0.8138533805249141,0.0,0.0,0.6234220882097409,0.0
DE@ES,0.0,0.6527893592531014,,0.0,0.0,0.6965960638999512,0.0,0.0,0.6511601165227168,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01639595856247602,0.0,0.0,,0.019549598989039536,0.0,0.0,0.013338784688506158,0.0
EU@ES,0.0,0.8269599693055378,1.0,0.0,1.0,,0.0,1.0,0.9428374303674554,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012027811482053941,0.0,,0.010336280472223642,0.0
MT,0.0,0.24961759815833226,0.3683506793871061,0.0,0.26886428019572495,0.3715279700739592,0.0,0.33863541230640437,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
