,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02158774373259053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9056179775280899,,0.9539872532255558,0.0,0.7825661116552399,0.6231870796541154,0.00019274631372674997,0.0,0.5737688442211055
DE@ES,0.0,0.328744375401757,,0.0,0.0,0.294322185112321,0.0,0.0,0.2155108877721943
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.042800514248982215,0.0,0.0,,0.04671272361257263,0.0,0.0,0.029078726968174203
EU@ES,0.0,0.7296443111206342,1.0,0.0,1.0,,1.60621928105625e-05,1.0,0.7238860971524288
EU@ES-PRE,0.0,0.0006428112277694451,0.0,0.0,0.0,4.575193301917006e-05,,0.0,0.0004020100502512563
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008235347943450612,0.0,,0.006030150753768844
MT,0.0,0.9174523248339405,1.0,0.0,0.8501469147894222,0.9886077686782266,0.00019274631372674997,1.0,
