,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013767030458663242,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7423076923076923,,0.9656618610747051,0.0,0.7225409836065574,0.4391962522745751,0.0,0.406457888791264
DE@ES,0.0,0.2627862187031885,,0.0,0.0,0.14770219520693795,0.0,0.11971256432785239
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12575789999286682,0.0,0.0,,0.09446745905764838,0.0,0.06755993473076441
EU@ES,0.0,0.8091875312076467,1.0,0.0,1.0,,1.0,0.801274005271746
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007394788803283131,,0.005993473076440316
MT,0.0,0.9239603395391968,1.0,0.0,0.8823770491803279,0.9886174455069883,1.0,
