,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024600132452989223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7540600393700787,,0.9982059984353954,0.0,0.8444261281681434,0.9104253365608195,0.0,0.0,0.9393949147087223,0.0
DE@ES,0.0,0.6811535451243252,,0.0,0.0,0.6757489397390188,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016448253025346686,0.0,0.0,,0.01928939659524065,0.0,0.0,0.07093659478596717,0.0
EU@ES,0.0,0.9193561981978366,1.0,0.0,1.0,,0.0,1.0,0.8860154489861602,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012083199185973949,0.0,,0.0,0.0
MT,0.0,0.23429729675490177,0.0,0.0,0.9083041417679786,0.2188370715730815,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
