,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03919688208014003,8.861398860424107e-06,0.0,0.0,4.682678304683147e-06,0.0,0.0
DE,0.9888063551016197,,1.0,0.0,0.8578523384952291,0.6620464240727126,0.0065410524260470565,0.5877161633609308
DE@ES,5.158361704322707e-05,0.2307542879577298,,0.0,0.0,0.5284355640051884,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009693144090694114,0.0,0.0
ES,0.0,0.04485690449121142,0.0,0.0,,0.05302664912223195,0.0,0.025383683761192846
EU@ES,5.158361704322707e-05,0.28909873140249137,1.0,0.2804878048780488,0.442828093226967,,0.31299423996875914,0.0
IT@ES,0.0,0.0002740039751024448,0.0,0.0,0.0,0.030025333289628336,,0.02360672662656104
MT,0.0,0.12105863685067192,0.0,0.0,0.09999217894572188,0.0,0.11607927365029777,
