,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020478387424963808,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9438974286321457,,0.9954172318355378,0.0,0.7918088737201365,0.9033977659420527,0.009261781530918006,0.46293127312076904
DE@ES,0.0,0.7804593920877351,,0.0,0.0,0.7938109841960395,0.0,0.46006241034803835
EE,0.0,0.0,0.0,,0.0,0.00035942846206629355,0.0,0.0
ES,0.0,0.003922014612270742,0.0,0.0,,0.0050148828278773335,0.0,0.0029317764300274304
EU@ES,0.0,0.8922921347623892,1.0,0.638121546961326,1.0,,1.0,0.5652037144223268
IT@ES,0.0,5.225254577476694e-05,0.0,0.0,0.0,0.005711956208854388,,0.0024284671716536224
MT,0.0,0.05654186504704266,0.07166798648299005,0.0,0.07229289481849209,0.06989249821452745,0.052574230454916916,
