,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,DE,DE@ES,EE,ES,ES@PRE,IT@ES,MT,PT
region_y,,,,,,,,
DE,,0.9987391845676191,0.0,0.8922575387123064,7.36865374696043e-05,0.0,0.0,0.0
DE@ES,0.5989018258798624,,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.05173326276792802,0.0,0.0,,7.36865374696043e-05,0.0,0.0,0.0
ES@PRE,2.835217177635807e-05,0.0,0.0,0.0004889975550122249,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
