,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03259908034082469,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9924415650406504,,1.0,0.0,0.8970193597853172,0.6807385841250383,0.006044689011172253,0.5503316460115203
DE@ES,0.0,0.10337820357682326,,0.0,0.0,0.516951425068955,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013982531412810298,0.0,0.0
ES,0.0,0.03905421983359343,0.0,0.0,,0.06156144652160588,0.0,0.012977832082387852
EU@ES,0.0,0.0741485641800262,0.5446821392532795,0.09630606860158311,0.15401571784550508,,0.07624645656161413,0.0
IT@ES,0.0,0.0003025194655628531,0.0,0.0,0.0,0.0350329451425069,,0.03190783731890382
MT,0.0,0.13155841337928847,0.0,0.0,0.07125742764040637,0.0,0.15240953810238453,
