,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03117017239828032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9324751316559391,,1.0,0.0,0.8700564971751412,0.927343309800802,0.0002117216822250024,0.002107164358819988,0.8960746587086557,0.0
DE@ES,0.0,0.6724784746644551,,0.0,0.0,0.7122112293261741,0.0,0.0,0.6344943129016636,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018675502388226687,0.0,0.0,,0.022732922342646913,0.0,0.0,0.008782607557492703,0.0
EU@ES,0.0,0.875608792429654,1.0,0.0,1.0,,0.0002117216822250024,1.0,0.8070313215795605,0.0
EU@ES-PRE,0.0,4.303111149360988e-05,0.0,0.0,0.0,4.5573564018428294e-05,,0.0,0.00011779950524207798,0.0
IT@ES,0.0,2.738343458684265e-05,0.0,0.0,0.0,0.013763216333565344,0.0,,0.010209290454313425,0.0
MT,0.0,0.26781390217854784,0.2819929612285856,0.0,0.12228904683798068,0.2554522554771138,0.0001732268309113656,0.23479831426851294,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
