,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029207123942053066,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8503401360544217,,0.9049973512272647,0.0,0.8290008123476849,0.5767990212434657,0.00426049908703591,0.5538902041077484
DE@ES,0.0,0.39916402720805855,,0.0,0.0,0.3149260371482594,0.0,0.2717544308656984
EE,0.0,0.0,0.0,,0.0,0.00025951877803729657,0.0,0.0
ES,0.0,0.10597642660574277,0.0,0.0,,0.09127646164683202,0.0,0.0714537078507902
EU@ES,0.0,0.8078301054052651,1.0,1.0,1.0,,1.0,0.84952652121057
IT@ES,0.0,0.0001817332156394413,0.0,0.0,0.0,0.03045638230823416,,0.026281271994369443
MT,0.0,0.8989822939924191,1.0,0.0,0.9071892770105605,0.9844844844844844,1.0,
