,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04115248102485496,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9893196476870796,,1.0,0.0,0.8469398673229189,0.7633647369201589,0.005147949472227029,0.8019930315246215
DE@ES,0.0,0.1284443987141232,,0.0,0.0,0.6416947009374244,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008351740986754295,0.0,0.0
ES,0.0,0.015223388879646662,0.0,0.0,,0.04322611363050961,0.0,0.000927544504298812
EU@ES,0.0,0.09404632887558863,0.615492883934387,0.07514044943820225,0.2962764819173978,,0.15984599411662917,0.0
IT@ES,0.0,0.00011443264965434608,0.0,0.0,0.0,0.02884082518323095,,0.0
MT,0.0,0.06485350216796983,0.0,0.0,0.004172908196019688,0.0,0.0,
