,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03015800791309911,2.933024388097787e-06,0.0,0.0,1.6922249034585693e-06,0.0,0.0
DE,0.8799703464078716,,0.8947689510038276,0.0,0.7193378480060195,0.598433338184378,0.005003891915934616,0.2401727744424221
DE@ES,6.739452756436177e-05,0.7046192080895617,,0.0,0.0,0.5769556197096819,0.0,0.5440583883440638
EE,0.0,0.0,0.0,,0.0,0.0003841350530850952,0.0,0.0
ES,0.0,0.022080918714040554,0.0,0.0,,0.022489668966964384,0.0,0.019405431347513876
EU@ES,6.739452756436177e-05,0.8168022856984476,1.0,0.5973684210526315,1.0,,1.0,0.9457318011826175
IT@ES,0.0,0.00010393737888408211,0.0,0.0,0.0,0.015218178556802913,,0.015131346608350764
MT,0.0,0.061260691114277996,0.17622197128569125,0.0,0.16124905944319037,0.17673596891721297,0.18581118647837205,
