,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01579501073657208,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9936536718041704,,1.0,0.0,0.9427609427609428,0.8342046828006858,0.0,0.7916935162171285
DE@ES,0.0,0.6791278156480134,,0.0,0.0,0.6622818112825702,0.0,0.6190739206480714
EE,0.0,0.0,0.0,,0.0,0.0043848553840964664,0.0,0.0
ES,0.0,0.004035221721022064,0.0,0.0,,0.004174045029091829,0.0,0.003498112860167541
EU@ES,0.0,0.855423770338238,1.0,0.5073170731707317,1.0,,1.0,0.9278744361594403
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010540517750231891,,0.010801190585780478
MT,0.0,0.7436481286659269,0.8562515915457092,0.0,0.7676767676767676,0.8499451893076988,0.9386666666666666,
