,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03014554315805286,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9578389128273119,,1.0,0.0,0.8491671958188834,0.5370712257784259,0.005172983086913454,0.22196155530039569
DE@ES,0.0,0.1576814908159263,,0.0,0.0,0.35999193260623363,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013652512527731666,0.0,0.0
ES,0.0,0.03627104075041518,0.0,0.0,,0.06861938967063314,0.0,0.01287823091601477
EU@ES,0.0,0.07222495764727482,0.3070205615390722,0.10810810810810811,0.2160406388902457,,0.08882122023700334,0.0
IT@ES,0.0,0.000294174100995602,0.0,0.0,0.0,0.03755992367004359,,0.038279488174991945
MT,0.0,0.0560599864805094,0.0,0.0,0.07614907439066088,0.0,0.17001137322522655,
