,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041551571866133,3.7154555520052312e-06,0.0,0.0,1.8661869322126259e-06,0.0,0.0
DE,0.9911474675033617,,1.0,0.0,0.8580137833539495,0.6126038533027777,0.0080574175638161,0.6125145523553519
DE@ES,5.6028686687584046e-05,0.6321899017231336,,0.0,0.0,0.5022767480572994,0.0,0.3266826308765487
EE,0.0,0.0,0.0,,0.0,0.0007352776512917746,0.0,0.0
ES,0.0,0.04561982073397598,0.0,0.0,,0.042243007397565,0.0,0.011452585350155699
EU@ES,5.6028686687584046e-05,0.7710529530037394,1.0,0.6948853615520282,1.0,,1.0,0.5727428468666295
IT@ES,0.0,0.0002795159441531841,0.0,0.0,0.0,0.027561714801848273,,0.00963531560864339
MT,0.0,0.15200499840276605,0.12823894837746055,0.0,0.053454673970666194,0.11292670364205042,0.06892816033583858,
