,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02078331037197402,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.96,,1.0,0.0,0.8840620198351725,0.6834311806914547,0.00321285140562249,0.6452726371729807
DE@ES,0.0,0.27709112379452866,,0.0,0.0,0.22959882583170255,0.0,0.2228259940875925
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1245620940759693,0.0,0.0,,0.11674820613176777,0.0,0.09919516071153944
EU@ES,0.0,0.824798268057469,1.0,0.0,1.0,,1.0,0.9395430700090566
IT@ES,0.0,7.87246604999016e-05,0.0,0.0,0.0,0.020303326810176124,,0.02091556877018506
MT,0.0,0.743200157449321,0.9262021450387101,0.0,0.8108674395865344,0.8966568819308546,0.983132530120482,
