,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,
CH,,0.014820592823712949,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9844559585492227,,0.9948938457403924,0.8767249310027599,0.5353980009322078,0.0,0.0,0.47440699126092384
DE@ES,0.0,0.2887675507020281,,0.0,0.19270806359728623,0.0,0.0,0.14985300632274173
ES,0.0,0.07433697347893915,0.0,,0.05629499197265524,0.0,0.0,0.04063469050783295
EU@ES,0.0,0.806396255850234,1.0,1.0,,0.0,1.0,0.773549192541581
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.005178932104200114,0.0,,0.0040272240344730375
MT,0.0,0.9188767550702028,1.0,0.9282428702851886,0.9947692785747578,0.0,1.0,
