,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009845861343111292,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8895705521472392,,0.9982230495853782,0.0,0.8287306501547987,0.7486703192377641,0.0,0.6337757540528322
DE@ES,0.0,0.16020913967542608,,0.0,0.0,0.13517563224175597,0.0,0.1432215978815475
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.0908806953215183,0.0,0.0,,0.09236277122628021,0.0,0.06781631466770006
EU@ES,0.0,0.8888979425544917,1.0,0.0,1.0,,1.0,0.8842601563004586
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007892298717787412,,0.009122908996964413
MT,0.0,0.5330481428668432,0.7505500084616686,0.0,0.5201238390092879,0.6263968796824779,0.8188405797101449,
