,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0345951855684192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8627069133398247,,0.9779650690495532,0.0,0.6012715712988193,0.6134194485199582,0.0,0.006435006435006435,0.6738554983276219
DE@ES,0.0,0.564085043243982,,0.0,0.0,0.44687126586299214,0.0,0.0,0.37178092873412266
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025848772964213895,0.0,0.0,,0.03330661140774129,0.0,0.0,0.027168448484599757
EU@ES,0.0,0.7917650963472014,1.0,0.0,1.0,,0.0,1.0,0.8423245029035766
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.761621210050565e-05,0.0,0.0,0.0,0.011752605387745224,0.0,,0.011368066813042497
MT,0.0,0.641123757833701,0.6132548063904685,0.0,0.6012715712988193,0.6208915039402235,0.0,0.712998712998713,
